fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
1,1,1,1,1,1,1,1,
2,2,1,1,1,1,1,1,
3,3,1,1,1,1,1,1,
4,4,1,1,1,1,1,1,
5,5,1,1,1,1,1,1,
6,6,1,1,1,1,1,1,
7,7,1,1,1,1,1,1,1
8,8,1,1,1,1,1,1,
9,9,1,1,1,1,1,1,
10,10,1,1,1,1,1,1,
11,11,1,1,1,1,1,1,
12,12,1,1,1,1,1,1,
13,13,2,2,2,2,2,2,
14,14,2,2,2,2,2,2,3
15,15,2,2,2,2,2,2,3
16,16,2,2,2,2,2,2,3
17,17,2,2,2,2,2,2,3
18,18,2,2,2,2,2,2,3
19,19,2,2,2,2,2,2,3
20,20,2,2,2,2,2,2,3
21,21,2,2,2,2,2,2,3
22,22,2,2,2,2,2,2,3
23,23,2,2,2,2,2,2,3
24,24,2,2,2,2,2,2,3
25,25,3,3,3,3,3,3,3
26,26,3,3,3,3,3,3,3
27,27,3,3,3,3,3,3,3
28,28,3,3,3,3,3,3,3
29,29,3,3,3,3,3,3,3
30,30,3,3,3,3,3,3,3
31,31,3,3,3,3,3,3,3
32,32,3,3,3,3,3,3,3
33,33,3,3,3,3,3,3,3
34,34,3,3,3,3,3,3,3
35,35,3,3,3,3,3,3,3
36,36,3,3,3,3,3,3,3
37,37,4,4,4,4,4,4,3
38,38,4,4,4,4,4,4,3
39,39,4,4,4,4,4,4,3
40,40,4,4,4,4,4,4,3
41,41,4,4,4,4,4,4,3
42,42,4,4,4,4,4,4,2
43,42,4,4,4,4,4,4,3
44,43,4,4,4,4,4,4,2
45,43,4,4,4,4,4,4,3
46,44,4,4,4,4,4,4,2
47,44,4,4,4,4,4,4,3
48,45,4,4,4,4,4,4,2
49,45,4,4,4,4,4,4,3
50,46,4,4,4,4,4,4,2
51,46,4,4,4,4,4,4,3
52,47,4,4,4,4,4,4,2
53,47,4,4,4,4,4,4,3
54,48,4,4,4,4,4,4,2
55,48,4,4,4,4,4,4,3
56,49,5,5,5,5,5,5,2
57,49,5,5,5,5,5,5,3
58,50,5,5,5,5,5,5,2
59,50,5,5,5,5,5,5,3
60,51,5,5,5,5,5,5,2
61,51,5,5,5,5,5,5,3
62,52,5,5,5,5,5,5,2
63,52,5,5,5,5,5,5,3
64,53,5,5,5,5,5,5,2
65,53,5,5,5,5,5,5,3
66,54,5,5,5,5,5,5,2
67,54,5,5,5,5,5,5,3
68,55,5,5,5,5,5,5,2
69,55,5,5,5,5,5,5,3
70,56,5,5,5,5,5,5,3
71,57,5,5,5,5,5,5,3
72,58,5,5,5,5,5,5,3
73,59,5,5,5,5,5,5,3
74,60,5,5,5,5,5,5,3
75,61,6,6,6,6,6,6,3
76,62,6,6,6,6,6,6,3
77,63,6,6,6,6,6,6,3
78,64,6,6,6,6,6,6,3
79,65,6,6,6,6,6,6,3
80,66,6,6,6,6,6,6,3
81,67,6,6,6,6,6,6,3
82,68,6,6,6,6,6,6,3
83,69,6,6,6,6,6,6,3
84,70,6,6,6,6,6,6,3
85,71,6,6,6,6,6,6,3
86,72,6,6,6,6,6,6,3
87,73,7,7,7,7,7,7,3
88,74,7,7,7,7,7,7,3
89,75,7,7,7,7,7,7,3
90,76,7,7,7,7,7,7,3
91,77,7,7,7,7,7,7,3
92,78,7,7,7,7,7,7,3
93,79,7,7,7,7,7,7,3
94,80,7,7,7,7,7,7,3
95,81,7,7,7,7,7,7,3
96,82,7,7,7,7,7,7,3
97,83,7,7,7,7,7,7,3
98,84,7,7,7,7,7,7,3
99,85,8,8,8,8,8,8,3
100,86,8,8,8,8,8,8,3
101,86,8,8,8,8,8,8,4
102,87,8,8,8,8,8,8,3
103,87,8,8,8,8,8,8,4
104,88,8,8,8,8,8,8,3
105,88,8,8,8,8,8,8,4
106,89,8,8,8,8,8,8,3
107,89,8,8,8,8,8,8,4
108,90,8,8,8,8,8,8,3
109,90,8,8,8,8,8,8,4
110,91,8,8,8,8,8,8,3
111,91,8,8,8,8,8,8,4
112,92,8,8,8,8,8,8,3
113,92,8,8,8,8,8,8,4
114,93,8,8,8,8,8,8,3
115,93,8,8,8,8,8,8,4
116,94,8,8,8,8,8,8,3
117,95,8,8,8,8,8,8,3
118,96,8,8,8,8,8,8,3
119,97,9,9,9,9,9,9,3
120,98,9,9,9,9,9,9,3
121,99,9,9,9,9,9,9,3
122,100,9,9,9,9,9,9,3
123,101,9,9,9,9,9,9,3
124,102,9,9,9,9,9,9,3
125,103,9,9,9,9,9,9,3
126,103,9,9,9,9,9,9,5
127,104,9,9,9,9,9,9,3
128,105,9,9,9,9,9,9,3
129,106,9,9,9,9,9,9,3
130,107,9,9,9,9,9,9,3
131,108,9,9,9,9,9,9,3
132,109,10,10,10,10,10,10,3
133,110,10,10,10,10,10,10,3
134,111,10,10,10,10,10,10,3
135,112,10,10,10,10,10,10,3
136,113,10,10,10,10,10,10,3
137,114,10,10,10,10,10,10,3
138,115,10,10,10,10,10,10,3
139,116,10,10,10,10,10,10,3
140,117,10,10,10,10,10,10,3
141,118,10,10,10,10,10,10,3
142,119,10,10,10,10,10,10,3
143,120,10,10,10,10,10,10,3
144,121,11,11,11,11,11,11,3
